company,country,sector,ticker,company_stage,esg_score_today,esg_score_5yr_ago,esg_cagr_5yr,esg_e_today,esg_s_today,esg_g_today,esg_e_cagr,esg_s_cagr,esg_g_cagr,revenue_usd_b,rev_growth_yoy,pe_ratio,pb_ratio,emissions_intensity,emissions_intensity_trend,renewable_pct,renewable_pct_trend,green_capex_pct,green_capex_pct_trend,env_fines_12mo,hires_6mo,hires_prev_6mo,hires_growth,hires_per_m_rev,employee_sentiment_trend,diversity_women_pct,diversity_women_pct_trend,labour_controversy_12mo,board_independence_pct,board_independence_pct_trend,exec_turnover_12mo,insider_sell_ratio,litigation_actions_12mo,ai_job_pct,ai_patent_count,ai_earnings_mentions,sentiment_score,sentiment_trend,controversy_flags_12mo,controversy_flags_e,controversy_flags_s,controversy_flags_g,controversy_intensity_e,controversy_intensity_s,controversy_intensity_g,stated_commitments,say_do_gap,data_source
Kasikornbank,Thailand,Financial Services,KBANK.BK,Mature/Established,70.0,63.0,0.0213,68,70,72,0.0253,0.0213,0.0176,7.2,0.05,,,23.0,-0.0355,44,1.39,17,1.01,0,2100,1950,0.0769,0.292,0.192,56,0.55,0,63.2,0.56,1.9,0.476,0,21,6,9,0.6,Increasing,0,0,0,0,0.0,0.0,0.0,11,0.172,illustrative (calibrated)
Maybank,Malaysia,Financial Services,1155.KL,Mature/Established,72.0,65.0,0.0207,69,72,75,0.025,0.0207,0.0168,6.5,0.06,,,22.8,-0.0349,39,1.37,16,1.0,0,1900,1700,0.1176,0.292,0.186,53,0.54,0,64.2,0.54,2.0,0.479,0,17,4,6,0.58,Increasing,0,0,0,0,0.0,0.0,0.0,9,0.009,illustrative (calibrated)
Siam Cement (SCG),Thailand,Basic Materials,SCC.BK,Mature/Established,66.0,60.0,0.0192,58,68,72,0.0301,0.0154,0.0145,15.5,0.03,,,1122.0,-0.0422,37,1.66,31,1.21,1,2600,2400,0.0833,0.168,0.139,28,0.4,0,63.2,0.46,2.0,0.489,0,11,9,5,0.58,Increasing,1,1,0,0,0.2,0.0,0.0,13,0.292,illustrative (calibrated)
Astra International,Indonesia,Consumer Cyclical,ASII,Mature/Established,63.0,57.0,0.0202,55,64,70,0.0276,0.0199,0.0149,20.0,0.04,,,199.5,-0.0386,24,1.52,18,1.1,1,5000,4400,0.1364,0.25,0.179,31,0.52,0,62.5,0.48,2.0,0.487,0,15,6,5,0.6,Increasing,1,1,0,0,0.2,0.0,0.0,7,0.0,illustrative (calibrated)
Singtel,Singapore,Communication Services,Z74,Mature/Established,73.0,74.0,-0.0027,76,70,73,0.0,-0.0056,-0.0027,11.5,-0.01,,,58.8,-0.0,48,0.0,14,0.0,0,1800,1900,-0.0526,0.157,-0.051,42,-0.15,0,63.5,-0.09,2.5,0.561,1,14,8,6,0.52,Stable,1,0,0,1,0.0,0.0,0.2,11,0.417,illustrative (calibrated)
Tenaga Nasional,Malaysia,Utilities,5347.KL,Mature/Established,68.0,69.0,-0.0029,52,72,80,-0.0075,0.0,-0.0025,12.0,0.02,,,2052.0,0.0105,21,-0.41,29,-0.3,2,2200,2400,-0.0833,0.183,0.0,26,0.0,0,66.0,-0.08,2.5,0.56,0,7,3,3,0.48,Decreasing,2,2,0,0,0.4,0.0,0.0,10,0.573,illustrative (calibrated)
Airports of Thailand,Thailand,Industrials,AOT.BK,Mature/Established,64.0,66.0,-0.0061,60,65,67,-0.0097,-0.003,-0.0059,3.2,0.08,,,320.0,0.0136,18,-0.53,12,-0.39,0,1200,1300,-0.0769,0.375,-0.027,38,-0.08,1,61.5,-0.19,2.6,0.575,0,8,2,3,0.47,Decreasing,1,0,1,0,0.0,0.2,0.0,5,0.011,illustrative (calibrated)
Telkom Indonesia,Indonesia,Communication Services,TLK,Mature/Established,58.4,60.0,-0.0054,62,56,57.2,0.0,-0.007,-0.0095,2.18,-0.02,,,68.6,-0.0,27,0.0,10,0.0,0,260,290,-0.1034,0.119,-0.063,35,-0.18,2,58.0,-0.3,2.6,0.59,3,12,4,5,0.5,Decreasing,5,0,2,3,0.0,0.4,0.6,6,0.0,real-anchor (calibrated)
PTTEP,Thailand,Energy,PTTEP.BK,Mature/Established,55.0,63.0,-0.0268,40,60,65,-0.0436,-0.0189,-0.0229,8.87,-0.06,,,1680.0,0.0611,9,-2.4,7,-1.75,2,700,830,-0.1566,0.079,-0.17,22,-0.49,0,60.8,-0.73,3.0,0.646,1,8,2,4,0.44,Decreasing,3,2,0,1,0.4,0.0,0.2,12,0.917,real-anchor (calibrated)
Genting Singapore,Singapore,Consumer Cyclical,G13,Mature/Established,48.0,52.0,-0.0159,50,45,49,-0.0116,-0.0169,-0.0192,1.6,-0.03,,,209.0,0.0162,16,-0.64,6,-0.46,0,900,1100,-0.1818,0.562,-0.152,45,-0.44,1,55.1,-0.62,2.9,0.631,1,6,1,2,0.42,Decreasing,2,0,1,1,0.0,0.2,0.2,4,0.0,illustrative (calibrated)
Top Glove,Malaysia,Healthcare,7113.KL,Mature/Established,45.0,50.0,-0.0209,48,36,51,-0.0159,-0.0393,-0.0114,1.0,-0.18,,,123.2,0.0222,14,-0.87,5,-0.64,0,800,1400,-0.4286,0.8,-0.354,34,-1.02,3,55.8,-0.36,2.7,0.598,1,5,3,1,0.38,Decreasing,4,0,3,1,0.0,0.6,0.2,8,0.32,illustrative (calibrated)
Golden Agri-Res.,Singapore,Consumer Defensive,E5H,Mature/Established,42.0,45.0,-0.0137,32,44,50,-0.0233,-0.0131,-0.0078,9.5,-0.04,,,614.4,0.0326,23,-1.28,8,-0.93,2,1500,1700,-0.1176,0.158,-0.118,29,-0.34,1,55.5,-0.25,2.6,0.583,0,4,1,1,0.4,Decreasing,3,2,1,0,0.4,0.2,0.0,11,0.8,illustrative (calibrated)
First Resources,Singapore,Consumer Defensive,EB5,Mature/Established,47.0,51.0,-0.0162,38,50,53,-0.0244,-0.0116,-0.0144,1.1,-0.02,,,585.6,0.0342,20,-1.34,6,-0.98,1,650,780,-0.1667,0.591,-0.104,27,-0.3,1,56.5,-0.46,2.8,0.611,0,4,0,1,0.43,Decreasing,2,1,1,0,0.2,0.2,0.0,7,0.389,illustrative (calibrated)
Bumi Resources,Indonesia,Energy,BUMI,Mature/Established,39.0,46.0,-0.0325,28,40,49,-0.0436,-0.0317,-0.0264,6.4,-0.09,,,1848.0,0.0611,6,-2.4,3,-1.75,2,900,1150,-0.2174,0.141,-0.286,19,-0.83,0,55.1,-0.84,3.1,0.661,2,3,0,0,0.36,Decreasing,4,2,0,2,0.4,0.0,0.4,5,0.333,illustrative (calibrated)
